THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,0,1234,1000,1024,0,1000,1024,250,133,8/9/2025 1:25:12 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,131,8/9/2025 1:25:12 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,129,8/9/2025 1:25:12 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,129,8/9/2025 1:25:13 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,128,8/9/2025 1:25:13 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,128,8/9/2025 1:25:13 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,129,8/9/2025 1:25:13 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,130,8/9/2025 1:25:13 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,131,8/9/2025 1:25:14 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,133,8/9/2025 1:25:14 PM,0
1000,0,1234,1000,1024,0,1000,1024,250,136,8/9/2025 1:25:14 PM,0
1000,0,1234,1000,1056,0,1000,1056,250,138,8/9/2025 1:25:14 PM,0
1000,0,1234,1000,1056,0,1000,1056,250,141,8/9/2025 1:25:15 PM,0
1000,0,1234,1000,1088,0,1000,1088,250,145,8/9/2025 1:25:15 PM,0
1000,0,1234,1000,1088,0,1000,1088,250,149,8/9/2025 1:25:15 PM,0
1000,0,1234,1000,1088,0,1000,1088,250,153,8/9/2025 1:25:15 PM,0
1000,0,1234,1000,1088,0,1000,1120,250,158,8/9/2025 1:25:15 PM,0
1000,0,1234,1000,1120,0,1000,1120,250,163,8/9/2025 1:25:16 PM,0
1000,0,1234,1000,1152,0,1000,1152,250,168,8/9/2025 1:25:16 PM,0
1000,0,1234,1000,1184,0,1000,1184,250,173,8/9/2025 1:25:16 PM,0
1000,0,1234,1000,1184,0,1000,1184,250,178,8/9/2025 1:25:16 PM,0
1000,0,1234,1000,1216,0,1000,1216,250,184,8/9/2025 1:25:17 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,189,8/9/2025 1:25:17 PM,0
1000,0,1234,1000,1248,0,1000,1248,250,195,8/9/2025 1:25:17 PM,0
1000,0,1234,1000,1536,0,1000,1536,250,201,8/9/2025 1:25:17 PM,0
1000,0,1234,1000,1568,0,1000,1568,250,207,8/9/2025 1:25:17 PM,0
1000,0,1234,1000,1568,0,1000,1568,250,213,8/9/2025 1:25:18 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,220,8/9/2025 1:25:18 PM,0
1000,0,1234,1000,1632,0,1000,1632,250,226,8/9/2025 1:25:18 PM,0
1000,0,1234,1000,1632,0,1000,1632,250,232,8/9/2025 1:25:18 PM,0
1000,0,1234,1000,1632,0,1000,1632,250,238,8/9/2025 1:25:19 PM,0
1000,0,1234,1000,1632,0,1000,1632,250,244,8/9/2025 1:25:19 PM,0
1000,0,1234,1000,1632,0,1000,1664,250,251,8/9/2025 1:25:19 PM,0
1000,0,1234,1000,1664,0,1000,1664,250,258,8/9/2025 1:25:19 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,264,8/9/2025 1:25:19 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,271,8/9/2025 1:25:20 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,278,8/9/2025 1:25:20 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,284,8/9/2025 1:25:20 PM,0
1000,0,1234,1000,1696,0,1000,1696,250,291,8/9/2025 1:25:20 PM,0
1000,0,1234,1000,1696,0,1000,1728,250,297,8/9/2025 1:25:21 PM,0
1000,0,1234,1000,1728,0,1000,1728,250,303,8/9/2025 1:25:21 PM,0
1000,0,1234,1000,1760,0,1000,1760,250,310,8/9/2025 1:25:21 PM,0
1000,0,1234,1000,1760,0,1000,1760,250,317,8/9/2025 1:25:21 PM,0
1000,0,1234,1000,1760,0,1000,1760,250,323,8/9/2025 1:25:21 PM,0
1000,0,1234,1000,1760,0,1000,1760,250,329,8/9/2025 1:25:22 PM,0
1000,0,1234,1000,1760,0,1000,2048,250,336,8/9/2025 1:25:22 PM,0
1000,0,1234,1000,2048,0,1000,2048,250,342,8/9/2025 1:25:22 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,348,8/9/2025 1:25:22 PM,0
1000,0,1234,1000,2112,0,1000,2112,250,355,8/9/2025 1:25:22 PM,0
1000,0,1234,1000,2112,0,1000,2112,250,362,8/9/2025 1:25:23 PM,0
1000,0,1234,1000,2144,0,1000,2144,250,368,8/9/2025 1:25:23 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,374,8/9/2025 1:25:23 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,380,8/9/2025 1:25:23 PM,0
1000,0,1234,1000,2208,0,1000,2208,250,386,8/9/2025 1:25:24 PM,0
1000,0,1234,1000,2208,0,1000,2208,250,392,8/9/2025 1:25:24 PM,0
1000,0,1234,1000,2240,0,1000,2240,250,398,8/9/2025 1:25:24 PM,0
1000,0,1234,1000,2240,0,1000,2240,250,405,8/9/2025 1:25:24 PM,0
1000,0,1234,1000,2272,0,1000,2272,250,410,8/9/2025 1:25:24 PM,0
1000,0,1234,1000,2272,0,1000,2272,250,416,8/9/2025 1:25:25 PM,0
1000,0,1234,1000,2560,0,1000,2560,250,422,8/9/2025 1:25:25 PM,0
1000,0,1234,1000,2560,0,1000,2592,250,428,8/9/2025 1:25:25 PM,0
1000,0,1234,1000,2592,0,1000,2592,250,434,8/9/2025 1:25:25 PM,0
1000,0,1234,1000,2624,0,1000,2624,250,439,8/9/2025 1:25:26 PM,0
1000,0,1234,1000,2656,0,1000,2656,250,445,8/9/2025 1:25:26 PM,0
1000,0,1234,1000,2656,0,1000,2656,250,450,8/9/2025 1:25:26 PM,0
1000,0,1234,1000,2688,0,1000,2688,250,456,8/9/2025 1:25:26 PM,0
1000,0,1234,1000,2688,0,1000,2688,250,461,8/9/2025 1:25:26 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,466,8/9/2025 1:25:27 PM,0
1000,0,1234,1000,2720,0,1000,2720,250,472,8/9/2025 1:25:27 PM,0
1000,0,1234,1000,2752,0,1000,2752,250,477,8/9/2025 1:25:27 PM,0
1000,0,1234,1000,2784,0,1000,2784,250,482,8/9/2025 1:25:27 PM,0
1000,0,1234,1000,2784,0,1000,2784,250,487,8/9/2025 1:25:28 PM,0
1000,0,1234,1000,3072,0,1000,3072,250,492,8/9/2025 1:25:28 PM,0
1000,0,1234,1000,3072,0,1000,3072,250,497,8/9/2025 1:25:28 PM,0
1000,0,1234,1000,3072,0,1000,3072,250,501,8/9/2025 1:25:28 PM,0
1000,0,1234,1000,3104,0,1000,3104,250,506,8/9/2025 1:25:28 PM,0
1000,0,1234,1000,3104,0,1000,3136,250,511,8/9/2025 1:25:29 PM,0
1000,0,1234,1000,3136,0,1000,3136,250,516,8/9/2025 1:25:29 PM,0
