THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,0,1234,1000,1600,0,1000,1600,250,133,8/9/2025 1:27:07 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,131,8/9/2025 1:27:07 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,129,8/9/2025 1:27:07 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,129,8/9/2025 1:27:07 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,128,8/9/2025 1:27:08 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,128,8/9/2025 1:27:08 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,129,8/9/2025 1:27:08 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,130,8/9/2025 1:27:08 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,131,8/9/2025 1:27:08 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,133,8/9/2025 1:27:09 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,136,8/9/2025 1:27:09 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,138,8/9/2025 1:27:09 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,141,8/9/2025 1:27:09 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,145,8/9/2025 1:27:10 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,149,8/9/2025 1:27:10 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,153,8/9/2025 1:27:10 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,158,8/9/2025 1:27:10 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,163,8/9/2025 1:27:11 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,168,8/9/2025 1:27:11 PM,0
1000,0,1234,1000,1600,0,1000,1600,250,173,8/9/2025 1:27:11 PM,0
1000,0,1234,1000,1664,0,1000,1696,250,178,8/9/2025 1:27:11 PM,0
1000,0,1234,1000,1760,0,1000,2048,250,184,8/9/2025 1:27:11 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,189,8/9/2025 1:27:12 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,195,8/9/2025 1:27:12 PM,0
1000,0,1234,1000,2080,0,1000,2080,250,201,8/9/2025 1:27:12 PM,0
1000,0,1234,1000,2080,0,1000,2112,250,207,8/9/2025 1:27:12 PM,0
1000,0,1234,1000,2144,0,1000,2144,250,213,8/9/2025 1:27:13 PM,0
1000,0,1234,1000,2176,0,1000,2176,250,220,8/9/2025 1:27:13 PM,0
