THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
0,1,1234,0,3072,0,0,3072,249,82,8/10/2025 8:42:36 PM,1
0,2,1234,0,3072,0,0,3072,249,78,8/10/2025 8:42:37 PM,1
0,3,1234,0,3072,0,0,3072,249,75,8/10/2025 8:42:37 PM,1
0,4,1234,0,3072,0,0,3072,249,73,8/10/2025 8:42:37 PM,1
0,5,1234,0,3072,0,0,3072,249,72,8/10/2025 8:42:37 PM,1
0,6,1234,0,3072,0,0,3072,249,71,8/10/2025 8:42:37 PM,1
0,7,1234,0,3072,0,0,3072,249,71,8/10/2025 8:42:38 PM,1
0,8,1234,0,3072,0,0,3072,249,72,8/10/2025 8:42:38 PM,1
0,9,1234,0,3072,0,0,3072,249,73,8/10/2025 8:42:38 PM,1
0,10,1234,0,3072,0,0,3072,249,75,8/10/2025 8:42:38 PM,1
0,10,1234,0,3072,0,0,3072,249,78,8/10/2025 8:42:38 PM,1
0,10,1234,0,3072,0,0,3072,249,82,8/10/2025 8:42:39 PM,1
0,10,1234,0,3072,0,0,3072,249,86,8/10/2025 8:42:39 PM,1
0,10,1234,0,3072,0,0,3072,249,90,8/10/2025 8:42:39 PM,1
0,10,1234,0,3072,0,0,3072,249,95,8/10/2025 8:42:39 PM,1
0,10,1234,0,3072,0,0,3072,249,99,8/10/2025 8:42:40 PM,1
0,10,1234,0,3072,0,0,3072,249,105,8/10/2025 8:42:40 PM,1
0,10,1234,0,3072,0,0,3072,249,110,8/10/2025 8:42:40 PM,1
0,10,1234,0,3072,0,0,3072,249,116,8/10/2025 8:42:40 PM,1
0,10,1234,0,3072,0,0,3072,249,122,8/10/2025 8:42:40 PM,1
0,10,1234,0,3072,0,0,3072,249,128,8/10/2025 8:42:41 PM,1
0,10,1234,0,3072,0,0,3072,249,134,8/10/2025 8:42:41 PM,1
0,10,1234,0,3072,0,0,3072,249,140,8/10/2025 8:42:41 PM,1
0,10,1234,0,3072,0,0,3072,249,146,8/10/2025 8:42:41 PM,1
0,10,1234,0,3072,0,0,3072,249,153,8/10/2025 8:42:41 PM,1
0,10,1234,0,3072,0,0,3072,249,159,8/10/2025 8:42:42 PM,1
0,10,1234,0,3072,0,0,3072,249,165,8/10/2025 8:42:42 PM,1
0,10,1234,0,3072,0,0,3072,249,173,8/10/2025 8:42:42 PM,1
0,10,1234,0,3072,0,0,3072,249,179,8/10/2025 8:42:42 PM,1
0,10,1234,0,3072,0,0,3072,249,185,8/10/2025 8:42:42 PM,1
0,10,1234,0,3072,0,0,3072,249,192,8/10/2025 8:42:43 PM,1
0,10,1234,0,3072,0,0,3072,249,198,8/10/2025 8:42:43 PM,1
0,10,1234,0,3072,0,0,3072,249,205,8/10/2025 8:42:43 PM,1
0,10,1234,0,3072,0,0,3072,249,211,8/10/2025 8:42:43 PM,1
0,10,1234,0,3072,0,0,3072,249,218,8/10/2025 8:42:44 PM,1
0,10,1234,0,3072,0,0,3072,249,225,8/10/2025 8:42:44 PM,1
0,10,1234,0,3072,0,0,3072,249,231,8/10/2025 8:42:44 PM,1
0,10,1234,0,3072,0,0,3072,249,237,8/10/2025 8:42:44 PM,1
0,10,1234,0,3072,0,0,3072,249,244,8/10/2025 8:42:44 PM,1
0,10,1234,0,3072,0,0,3072,249,250,8/10/2025 8:42:45 PM,1
0,10,1234,0,3072,0,0,3072,249,256,8/10/2025 8:42:45 PM,1
0,10,1234,0,3072,0,0,3072,249,263,8/10/2025 8:42:45 PM,1
0,10,1234,0,3072,0,0,3072,249,270,8/10/2025 8:42:45 PM,1
0,10,1234,0,3072,0,0,3072,249,276,8/10/2025 8:42:46 PM,1
0,10,1234,0,3072,0,0,3072,249,282,8/10/2025 8:42:46 PM,1
0,10,1234,0,3072,0,0,3072,249,289,8/10/2025 8:42:46 PM,1
0,10,1234,0,3072,0,0,3072,249,295,8/10/2025 8:42:46 PM,1
0,10,1234,0,3072,0,0,3072,249,301,8/10/2025 8:42:46 PM,1
0,10,1234,0,3072,0,0,3072,249,307,8/10/2025 8:42:47 PM,1
0,10,1234,0,3072,0,0,3072,249,313,8/10/2025 8:42:47 PM,1
0,10,1234,0,3072,0,0,3072,249,319,8/10/2025 8:42:47 PM,1
0,10,1234,0,3072,0,0,3072,249,326,8/10/2025 8:42:47 PM,1
0,10,1234,0,3072,0,0,3072,249,331,8/10/2025 8:42:47 PM,1
0,10,1234,0,3072,0,0,3072,249,337,8/10/2025 8:42:48 PM,1
0,10,1234,0,3072,0,0,3072,249,343,8/10/2025 8:42:48 PM,1
0,10,1234,0,3072,0,0,3072,249,348,8/10/2025 8:42:48 PM,1
0,10,1234,0,3072,0,0,3072,249,355,8/10/2025 8:42:48 PM,1
0,10,1234,0,3072,0,0,3072,249,360,8/10/2025 8:42:48 PM,1
0,10,1234,0,3072,0,0,3072,249,366,8/10/2025 8:42:49 PM,1
0,10,1234,0,3072,0,0,3072,249,372,8/10/2025 8:42:49 PM,1
0,10,1234,0,3072,0,0,3072,249,377,8/10/2025 8:42:49 PM,1
0,10,1234,0,3072,0,0,3072,249,383,8/10/2025 8:42:49 PM,1
0,10,1234,0,3072,0,0,3072,249,388,8/10/2025 8:42:49 PM,1
0,10,1234,0,3072,0,0,3072,249,394,8/10/2025 8:42:50 PM,1
