THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
0,1,1234,0,0,0,0,0,249,82,8/23/2025 12:50:29 PM,0
0,2,1234,0,0,0,0,0,249,78,8/23/2025 12:50:29 PM,0
0,3,1234,0,0,0,0,0,249,75,8/23/2025 12:50:29 PM,0
0,4,1234,0,0,0,0,0,249,73,8/23/2025 12:50:29 PM,0
0,5,1234,0,0,0,0,0,249,72,8/23/2025 12:50:30 PM,0
0,6,1234,0,0,0,0,0,249,71,8/23/2025 12:50:30 PM,0
0,7,1234,0,0,0,0,0,249,71,8/23/2025 12:50:30 PM,0
0,8,1234,0,0,0,0,0,249,72,8/23/2025 12:50:30 PM,0
0,9,1234,0,0,0,0,0,249,73,8/23/2025 12:50:30 PM,0
0,10,1234,0,0,0,0,0,249,75,8/23/2025 12:50:31 PM,0
0,10,1234,0,0,0,0,0,249,78,8/23/2025 12:50:31 PM,0
0,10,1234,0,0,0,0,0,249,82,8/23/2025 12:50:31 PM,0
0,10,1234,0,0,0,0,0,249,86,8/23/2025 12:50:31 PM,0
0,10,1234,0,0,0,0,0,249,90,8/23/2025 12:50:31 PM,0
0,10,1234,0,0,0,0,0,249,95,8/23/2025 12:50:32 PM,0
0,10,1234,0,0,0,0,0,249,99,8/23/2025 12:50:32 PM,0
0,10,1234,0,0,0,0,0,249,105,8/23/2025 12:50:32 PM,0
0,10,1234,0,0,0,0,0,249,110,8/23/2025 12:50:32 PM,0
0,10,1234,0,0,0,0,0,249,116,8/23/2025 12:50:32 PM,0
0,10,1234,0,0,0,0,0,249,122,8/23/2025 12:50:32 PM,0
0,10,1234,0,0,0,0,0,249,128,8/23/2025 12:50:33 PM,0
0,10,1234,0,0,0,0,0,249,134,8/23/2025 12:50:33 PM,0
0,10,1234,0,64,0,0,64,249,140,8/23/2025 12:50:33 PM,0
0,10,1234,0,96,0,0,96,249,146,8/23/2025 12:50:33 PM,0
0,10,1234,0,96,0,0,96,249,153,8/23/2025 12:50:33 PM,0
0,10,1234,0,96,0,0,96,249,159,8/23/2025 12:50:34 PM,0
0,10,1234,0,160,0,0,160,249,165,8/23/2025 12:50:34 PM,0
0,10,1234,0,192,0,0,192,249,173,8/23/2025 12:50:34 PM,0
0,10,1234,0,192,0,0,192,249,179,8/23/2025 12:50:34 PM,0
0,10,1234,0,192,0,0,192,249,185,8/23/2025 12:50:34 PM,0
0,10,1234,0,512,0,0,512,249,192,8/23/2025 12:50:35 PM,0
0,10,1234,0,544,0,0,544,249,198,8/23/2025 12:50:35 PM,0
0,10,1234,0,544,0,0,544,249,205,8/23/2025 12:50:35 PM,0
0,10,1234,0,544,0,0,544,249,211,8/23/2025 12:50:35 PM,0
0,10,1234,0,576,0,0,576,249,218,8/23/2025 12:50:35 PM,0
0,10,1234,0,640,0,0,640,249,225,8/23/2025 12:50:36 PM,0
0,10,1234,0,672,0,0,704,249,231,8/23/2025 12:50:36 PM,0
0,10,1234,0,736,0,0,736,249,237,8/23/2025 12:50:36 PM,0
0,10,1234,0,1024,0,0,1056,249,244,8/23/2025 12:50:36 PM,0
0,10,1234,0,1056,0,0,1056,249,250,8/23/2025 12:50:36 PM,0
0,10,1234,0,1088,0,0,1088,249,256,8/23/2025 12:50:37 PM,0
0,10,1234,0,1152,0,0,1184,249,263,8/23/2025 12:50:37 PM,0
0,10,1234,0,1184,0,0,1184,249,270,8/23/2025 12:50:37 PM,0
0,10,1234,0,1184,0,0,1216,249,276,8/23/2025 12:50:37 PM,0
0,10,1234,0,1248,0,0,1248,249,282,8/23/2025 12:50:37 PM,0
0,10,1234,0,1248,0,0,1248,249,289,8/23/2025 12:50:37 PM,0
0,10,1234,0,1248,0,0,1248,249,295,8/23/2025 12:50:38 PM,0
0,10,1234,0,1248,0,0,1248,249,301,8/23/2025 12:50:38 PM,0
0,10,1234,0,1536,0,0,1568,249,307,8/23/2025 12:50:38 PM,0
0,10,1234,0,1696,0,0,1728,249,313,8/23/2025 12:50:38 PM,0
0,10,1234,0,2048,0,0,2080,249,319,8/23/2025 12:50:38 PM,0
0,10,1234,0,2112,0,0,2144,249,326,8/23/2025 12:50:39 PM,0
0,10,1234,0,2144,0,0,2144,249,331,8/23/2025 12:50:39 PM,0
0,10,1234,0,2144,0,0,2144,249,337,8/23/2025 12:50:39 PM,0
0,10,1234,0,2144,0,0,2144,249,343,8/23/2025 12:50:39 PM,0
0,10,1234,0,2144,0,0,2144,249,348,8/23/2025 12:50:39 PM,0
