THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
0,1,1234,0,2560,0,0,2560,249,82,8/10/2025 8:58:58 PM,0
0,2,1234,0,2560,0,0,2560,249,78,8/10/2025 8:58:58 PM,0
0,3,1234,0,2560,0,0,2560,249,75,8/10/2025 8:58:58 PM,0
0,4,1234,0,2560,0,0,2560,249,73,8/10/2025 8:58:58 PM,0
0,5,1234,0,2560,0,0,2560,249,72,8/10/2025 8:58:59 PM,0
0,6,1234,0,2560,0,0,2560,249,71,8/10/2025 8:58:59 PM,0
0,7,1234,0,2560,0,0,2560,249,71,8/10/2025 8:58:59 PM,0
0,8,1234,0,2560,0,0,2272,249,72,8/10/2025 8:58:59 PM,0
0,9,1234,0,2176,0,0,2144,249,73,8/10/2025 8:58:59 PM,0
0,10,1234,0,2048,0,0,1760,249,75,8/10/2025 8:59:00 PM,0
0,10,1234,0,1664,0,0,1632,249,78,8/10/2025 8:59:00 PM,0
0,10,1234,0,1536,0,0,1248,249,82,8/10/2025 8:59:00 PM,0
0,10,1234,0,1184,0,0,1184,249,86,8/10/2025 8:59:00 PM,0
0,10,1234,0,1152,0,0,1152,249,90,8/10/2025 8:59:00 PM,0
0,10,1234,0,1152,0,0,1152,249,95,8/10/2025 8:59:01 PM,0
0,10,1234,0,1152,0,0,1152,249,99,8/10/2025 8:59:01 PM,0
0,10,1234,0,1152,0,0,1152,249,105,8/10/2025 8:59:01 PM,0
0,10,1234,0,1152,0,0,1152,249,110,8/10/2025 8:59:01 PM,0
0,10,1234,0,1152,0,0,1152,249,116,8/10/2025 8:59:01 PM,0
0,10,1234,0,1152,0,0,1152,249,122,8/10/2025 8:59:02 PM,0
0,10,1234,0,1152,0,0,1152,249,128,8/10/2025 8:59:02 PM,0
0,10,1234,0,1152,0,0,1152,249,134,8/10/2025 8:59:02 PM,0
0,10,1234,0,1152,0,0,1152,249,140,8/10/2025 8:59:02 PM,0
0,10,1234,0,1152,0,0,1152,249,146,8/10/2025 8:59:02 PM,0
0,10,1234,0,1152,0,0,1152,249,153,8/10/2025 8:59:03 PM,0
0,10,1234,0,1152,0,0,1152,249,159,8/10/2025 8:59:03 PM,0
0,10,1234,0,1152,0,0,1152,249,165,8/10/2025 8:59:03 PM,0
0,10,1234,0,1152,0,0,1152,249,173,8/10/2025 8:59:03 PM,0
0,10,1234,0,1152,0,0,1152,249,179,8/10/2025 8:59:04 PM,0
0,10,1234,0,1152,0,0,1152,249,185,8/10/2025 8:59:04 PM,0
0,10,1234,0,1184,0,0,1216,249,192,8/10/2025 8:59:04 PM,0
0,10,1234,0,1568,0,0,1568,249,198,8/10/2025 8:59:04 PM,0
0,10,1234,0,1632,0,0,1632,249,205,8/10/2025 8:59:04 PM,0
0,10,1234,0,1728,0,0,1760,249,211,8/10/2025 8:59:05 PM,0
0,10,1234,0,2112,0,0,2112,249,218,8/10/2025 8:59:05 PM,0
0,10,1234,0,2208,0,0,2240,249,225,8/10/2025 8:59:05 PM,0
0,10,1234,0,2592,0,0,2592,249,231,8/10/2025 8:59:05 PM,0
0,10,1234,0,2656,0,0,2688,249,237,8/10/2025 8:59:05 PM,0
0,10,1234,0,2752,0,0,2784,249,244,8/10/2025 8:59:06 PM,0
0,10,1234,0,3072,0,0,3072,249,250,8/10/2025 8:59:06 PM,0
0,10,1234,0,3072,0,0,3072,249,256,8/10/2025 8:59:06 PM,0
0,10,1234,0,3072,0,0,3072,249,263,8/10/2025 8:59:06 PM,0
0,10,1234,0,3072,0,0,3072,249,270,8/10/2025 8:59:06 PM,0
0,10,1234,0,3072,0,0,3072,249,276,8/10/2025 8:59:07 PM,0
0,10,1234,0,3072,0,0,3072,249,282,8/10/2025 8:59:07 PM,0
0,10,1234,0,3136,0,0,3136,249,289,8/10/2025 8:59:07 PM,0
0,10,1234,0,3136,0,0,3136,249,295,8/10/2025 8:59:07 PM,0
0,10,1234,0,3136,0,0,3136,249,301,8/10/2025 8:59:07 PM,0
0,10,1234,0,3136,0,0,3136,249,307,8/10/2025 8:59:08 PM,0
0,10,1234,0,3136,0,0,3136,249,313,8/10/2025 8:59:08 PM,0
0,10,1234,0,3136,0,0,3136,249,319,8/10/2025 8:59:08 PM,0
0,10,1234,0,3136,0,0,3136,249,326,8/10/2025 8:59:08 PM,0
0,10,1234,0,3136,0,0,3136,249,331,8/10/2025 8:59:08 PM,0
0,10,1234,0,3136,0,0,3136,249,337,8/10/2025 8:59:09 PM,0
0,10,1234,0,3136,0,0,3136,249,343,8/10/2025 8:59:09 PM,0
0,10,1234,0,3136,0,0,3136,249,348,8/10/2025 8:59:09 PM,0
